(87, 150, 24, 159, 4033503)
(87, 240, 94, 239, 14482503)
(87, 254, 191, 216, 17045567)
(87, 297, 180, 276, 26856576)
(87, 335, 173, 321, 38253878)
(87, 730, 568, 591, 389675503)
(87, 801, 458, 748, 514580904)
(87, 873, 276, 864, 665997120)
(88, 228, 36, 232, 12533824)
(88, 236, 12, 240, 13825728)
(88, 339, 150, 331, 39639691)
(88, 583, 319, 550, 198836759)
(88, 704, 396, 660, 349595136)
(88, 744, 240, 736, 412512256)
(89, 410, 281, 362, 69625969)
(89, 460, 321, 402, 98040969)
(89, 582, 233, 570, 197842337)
(90, 93, 62, 109, 1533357)
(90, 100, 10, 120, 1729000)
(90, 150, 20, 160, 4104000)
(90, 198, 12, 204, 8491392)
(90, 201, 153, 174, 8849601)
(90, 243, 171, 216, 15077907)
(90, 276, 33, 279, 21753576)
(90, 291, 166, 275, 25371171)
(90, 340, 160, 330, 40033000)
(90, 392, 266, 348, 60965288)
(90, 456, 47, 457, 95547816)
(90, 480, 324, 426, 111321000)
(90, 492, 11, 493, 119824488)
(90, 492, 346, 428, 119824488)
(90, 580, 220, 570, 195841000)
(90, 695, 470, 615, 336431375)
(90, 720, 405, 675, 373977000)
(90, 765, 605, 610, 448426125)
(90, 860, 426, 824, 636785000)
(90, 886, 636, 760, 696235456)
(92, 94, 55, 113, 1609272)
(92, 288, 29, 291, 24666560)
(92, 376, 252, 336, 53936064)
(92, 408, 240, 380, 68696000)
(92, 536, 380, 464, 154769344)
(92, 652, 484, 548, 277946496)
(92, 684, 219, 677, 320792192)
(92, 736, 414, 690, 399466944)
(92, 922, 727, 737, 784556136)
(93, 99, 36, 120, 1774656)
(93, 163, 36, 172, 5135104)
(93, 192, 149, 166, 7882245)
(93, 378, 301, 302, 54814509)
(93, 738, 309, 720, 402751629)
(93, 843, 304, 830, 599881464)
(94, 123, 18, 139, 2691451)
(94, 194, 132, 180, 8131968)
(94, 220, 73, 223, 11478584)
(94, 239, 87, 240, 14482503)
(94, 340, 157, 331, 40134584)
(94, 466, 352, 388, 102025280)
(94, 719, 530, 607, 372525543)
(94, 752, 423, 705, 426089592)
(94, 914, 180, 912, 764382528)
(95, 106, 2, 127, 2048391)
(95, 116, 23, 134, 2418271)
(95, 120, 50, 135, 2585375)
(95, 393, 302, 324, 61555832)
(95, 417, 176, 408, 73369088)
(95, 537, 426, 428, 155711528)
(96, 138, 10, 152, 3512808)
(96, 198, 54, 204, 8647128)
(96, 216, 68, 220, 10962432)
(96, 320, 248, 264, 33652736)
(96, 392, 252, 356, 61121024)
(96, 408, 304, 344, 68802048)
(96, 498, 387, 405, 124390728)
(96, 606, 387, 549, 223429752)
(96, 636, 348, 600, 258144192)
(96, 660, 344, 628, 288380736)
(96, 694, 486, 604, 335140120)
(96, 700, 133, 699, 343884736)
(96, 768, 432, 720, 453869568)
(96, 882, 577, 791, 687013704)
(96, 904, 220, 900, 739648000)
(97, 374, 41, 376, 53226297)
(97, 456, 66, 457, 95731489)
(97, 551, 6, 552, 168196824)
(98, 240, 84, 242, 14765192)
(98, 564, 260, 546, 180347336)
(98, 784, 441, 735, 482831496)
(98, 883, 459, 840, 689406579)
(99, 110, 11, 132, 2301299)
(99, 165, 22, 176, 5462424)
(99, 172, 120, 163, 6058747)
(99, 276, 35, 280, 21994875)
(99, 288, 60, 291, 24858171)
(99, 374, 176, 363, 53283923)
(99, 638, 242, 627, 260664371)
(99, 837, 270, 828, 587346552)
(100, 152, 27, 165, 4511808)
(100, 192, 118, 186, 8077888)
(100, 270, 190, 240, 20683000)
(100, 432, 334, 354, 81621568)
(100, 485, 165, 480, 115084125)
(100, 582, 246, 568, 198137368)
(100, 668, 256, 656, 299077632)
(100, 800, 450, 750, 513000000)
(101, 211, 40, 218, 10424232)
(101, 695, 467, 617, 336732676)
(102, 116, 60, 134, 2622104)
(102, 157, 76, 165, 4931101)
(102, 164, 128, 150, 5472152)
(102, 234, 156, 216, 13874112)
(102, 330, 144, 324, 36998208)
(102, 356, 230, 324, 46179224)
(102, 456, 228, 438, 95880024)
(102, 696, 502, 596, 338214744)
(102, 729, 505, 638, 388481697)
(102, 816, 459, 765, 544399704)
(103, 121, 10, 142, 2864288)
(103, 240, 31, 246, 14916727)
(103, 401, 164, 394, 65573928)
(103, 590, 36, 591, 206471727)
(103, 861, 427, 825, 639370108)
(104, 144, 68, 156, 4110848)
(104, 624, 492, 500, 244095488)
(104, 689, 377, 650, 328207633)
(104, 780, 327, 761, 475676864)
(104, 832, 468, 780, 577055232)
(105, 175, 66, 184, 6517000)
(105, 231, 14, 238, 13484016)
(105, 294, 177, 276, 26569809)
(105, 343, 162, 334, 41511232)
(105, 462, 328, 401, 99768753)
(105, 560, 378, 497, 176773625)
(105, 746, 252, 737, 416318561)
(105, 834, 148, 833, 581251329)
(105, 840, 297, 828, 593861625)
(105, 894, 657, 756, 715674609)
(106, 443, 235, 422, 88129323)
(106, 605, 45, 606, 222636141)
(106, 831, 402, 799, 575047207)
(106, 848, 477, 795, 610991208)
(106, 933, 610, 837, 813357253)
(107, 166, 40, 179, 5799339)
(107, 292, 235, 236, 26122131)
(107, 339, 81, 341, 40183262)
(107, 356, 227, 326, 46343059)
(107, 448, 211, 434, 91140435)
(107, 766, 555, 654, 450680139)
(107, 792, 564, 683, 498018131)
(107, 909, 696, 746, 752314472)
(108, 120, 12, 144, 2987712)
(108, 142, 30, 160, 4123000)
(108, 180, 24, 192, 7091712)
(108, 225, 10, 233, 12650337)
(108, 360, 279, 297, 47915712)
(108, 408, 192, 396, 69177024)
(108, 450, 34, 452, 92384712)
(108, 459, 342, 387, 97962291)
(108, 516, 279, 489, 138647808)
(108, 590, 311, 561, 206638712)
(108, 660, 400, 608, 288755712)
(108, 696, 264, 684, 338413248)
(108, 822, 374, 796, 556671960)
(108, 834, 564, 738, 581353416)
(108, 864, 486, 810, 646232256)
(108, 918, 726, 732, 774880344)
(109, 206, 72, 213, 10036845)
(109, 884, 260, 877, 692102133)
(110, 226, 184, 188, 12874176)
(110, 285, 45, 290, 24480125)
(110, 295, 15, 300, 27003375)
(110, 297, 209, 264, 27529073)
(110, 417, 236, 393, 73842713)
(110, 450, 48, 452, 92456000)
(110, 686, 311, 665, 324159856)
(110, 880, 495, 825, 682803000)
(110, 930, 300, 920, 805688000)
(111, 268, 151, 258, 20616463)
(111, 522, 359, 460, 143604279)
(111, 522, 408, 423, 143604279)
(111, 562, 391, 492, 178871959)
(111, 918, 567, 840, 774988263)
(112, 122, 84, 138, 3220776)
(112, 231, 63, 238, 13731319)
(112, 326, 133, 323, 36050904)
(112, 665, 428, 601, 295484553)
(112, 742, 406, 700, 409923416)
(112, 896, 504, 840, 720728064)
(113, 166, 57, 180, 6017193)
(113, 368, 284, 305, 51278929)
(113, 423, 320, 354, 77129864)
(113, 535, 132, 534, 154573272)
(113, 982, 697, 848, 948409065)
(114, 129, 36, 153, 3628233)
(114, 144, 60, 162, 4467528)
(114, 219, 51, 228, 11985003)
(114, 229, 21, 238, 13490533)
(114, 360, 226, 332, 48137544)
(114, 627, 331, 596, 247973427)
(114, 666, 53, 667, 296889840)
(114, 692, 35, 693, 332855432)
(114, 860, 626, 732, 637537544)
(114, 912, 513, 855, 760032072)
(114, 958, 570, 886, 880699456)
(115, 162, 51, 178, 5772403)
(115, 165, 72, 178, 6013000)
(115, 354, 3, 358, 45882739)
(115, 470, 315, 420, 105343875)
(115, 510, 300, 475, 134171875)
(115, 618, 72, 619, 237549907)
(115, 670, 475, 580, 302283875)
(115, 678, 178, 675, 313186627)
(115, 815, 605, 685, 542864250)
(116, 200, 32, 212, 9560896)
(116, 210, 147, 197, 10821896)
(116, 339, 267, 278, 40519115)
(116, 396, 240, 368, 63660032)
(116, 510, 366, 440, 134211896)
(116, 690, 288, 674, 330069896)
(116, 928, 522, 870, 800739648)
(117, 130, 13, 156, 3798613)
(117, 195, 26, 208, 9016488)
(117, 442, 208, 429, 87952501)
(117, 754, 286, 741, 430262677)
(118, 184, 70, 196, 7872536)
(118, 186, 100, 192, 8077888)
(118, 257, 20, 265, 18617625)
(118, 368, 6, 372, 51479064)
(118, 632, 215, 625, 254079000)
(118, 944, 531, 885, 842875416)
(119, 241, 168, 222, 15682680)
(119, 273, 182, 252, 22031576)
(119, 385, 168, 378, 58751784)
(119, 532, 266, 511, 152253927)
(119, 705, 378, 668, 352087784)
(120, 163, 99, 172, 6058747)
(120, 184, 58, 198, 7957504)
(120, 190, 46, 204, 8587000)
(120, 206, 81, 215, 10469816)
(120, 264, 16, 272, 20127744)
(120, 268, 204, 232, 20976832)
(120, 270, 85, 275, 21411000)
(120, 324, 228, 288, 35740224)
(120, 368, 44, 372, 51564032)
(120, 400, 310, 330, 65728000)
(120, 423, 271, 386, 77414967)
(120, 490, 315, 445, 119377000)
(120, 510, 380, 430, 134379000)
(120, 534, 22, 536, 154001304)
(120, 537, 321, 498, 156582153)
(120, 582, 198, 576, 198865368)
(120, 640, 432, 568, 263872000)
(120, 654, 303, 633, 281454264)
(120, 795, 435, 750, 504187875)
(120, 825, 430, 785, 563243625)
(120, 909, 702, 741, 752817429)
(120, 960, 540, 900, 886464000)
(121, 122, 18, 153, 3587409)
(121, 137, 23, 163, 4342914)
(121, 228, 186, 193, 13623913)
(121, 901, 355, 883, 733204262)
(122, 697, 393, 654, 340424721)
(122, 976, 549, 915, 931530024)
(123, 125, 26, 156, 3813992)
(123, 258, 6, 267, 19034379)
(123, 284, 50, 291, 24767171)
(123, 388, 180, 379, 60271939)
(123, 453, 12, 456, 94820544)
(123, 563, 329, 525, 180314414)
(123, 749, 56, 750, 422050616)
(123, 957, 216, 954, 878328360)
(124, 132, 48, 160, 4206592)
(124, 218, 180, 186, 12266856)
(124, 500, 307, 461, 126906624)
(124, 562, 352, 514, 179410952)
(124, 668, 486, 570, 299984256)
(124, 690, 466, 612, 330415624)
(124, 704, 486, 618, 350820288)
(124, 876, 250, 870, 674128000)
(124, 984, 412, 960, 954670528)
(124, 992, 558, 930, 978098112)
(125, 387, 216, 368, 59913728)
(125, 435, 62, 438, 84266000)
(125, 835, 320, 820, 584136000)
(125, 968, 218, 965, 908992357)
(126, 140, 14, 168, 4744376)
(126, 168, 46, 188, 6742008)
(126, 178, 48, 196, 7640128)
(126, 207, 168, 183, 10870119)
(126, 210, 28, 224, 11261376)
(126, 363, 147, 360, 49832523)
(126, 476, 224, 462, 109850552)
(126, 636, 329, 607, 259259832)
(126, 812, 308, 798, 537387704)
(126, 973, 658, 861, 923167693)
(127, 359, 225, 333, 48316662)
(127, 444, 64, 447, 89576767)
(127, 607, 205, 601, 225696926)
(127, 617, 316, 590, 236933496)
(127, 633, 298, 612, 255684520)
(128, 150, 102, 164, 5472152)
(128, 188, 2, 206, 8741824)
(128, 264, 72, 272, 20496896)
(128, 328, 50, 334, 37384704)
(128, 438, 326, 372, 86124824)
(128, 534, 261, 515, 154370456)
(128, 664, 516, 540, 294852096)
(128, 718, 501, 627, 372243384)
(128, 808, 516, 732, 529611264)
(128, 848, 464, 800, 611897344)
(128, 894, 254, 888, 716614136)
(129, 135, 32, 166, 4607064)
(129, 183, 32, 202, 8275176)
(129, 820, 513, 748, 553514689)
(130, 180, 85, 195, 8029000)
(130, 273, 49, 282, 22543417)
(130, 351, 247, 312, 45440551)
(130, 780, 615, 625, 476749000)
(131, 427, 255, 399, 80102574)
(131, 933, 464, 894, 814414328)
(132, 180, 94, 194, 8131968)
(132, 342, 54, 348, 42301656)
(132, 354, 18, 360, 46661832)
(132, 368, 210, 350, 52136000)
(132, 384, 80, 388, 58923072)
(132, 440, 341, 363, 87483968)
(132, 519, 199, 512, 142098327)
(132, 534, 113, 535, 154573272)
(132, 561, 418, 473, 178858449)
(132, 618, 10, 620, 238329000)
(132, 794, 227, 789, 502866152)
(132, 869, 534, 797, 658534877)
(132, 914, 194, 912, 765851912)
(133, 168, 70, 189, 7094269)
(133, 174, 45, 196, 7620661)
(133, 323, 112, 326, 36050904)
(133, 644, 445, 566, 269442621)
(133, 654, 453, 574, 282078901)
(133, 699, 96, 700, 343884736)
(134, 202, 8, 220, 10648512)
(134, 362, 20, 368, 49844032)
(134, 445, 197, 436, 90527229)
(134, 523, 352, 467, 145461771)
(134, 635, 323, 608, 258453979)
(134, 694, 543, 561, 336661488)
(134, 895, 7, 896, 719323479)
(134, 928, 561, 855, 801584856)
(135, 144, 71, 172, 5446359)
(135, 150, 15, 180, 5835375)
(135, 202, 166, 183, 10702783)
(135, 225, 30, 240, 13851000)
(135, 235, 1, 249, 15438250)
(135, 297, 18, 306, 28658448)
(135, 502, 354, 439, 128966383)
(135, 510, 240, 495, 135111375)
(135, 588, 399, 522, 205757847)
(135, 633, 500, 508, 256096512)
(135, 720, 486, 639, 375708375)
(135, 738, 519, 642, 404407647)
(135, 825, 500, 760, 563976000)
(135, 870, 330, 855, 660963375)
(136, 141, 37, 174, 5318677)
(136, 312, 208, 288, 32886784)
(136, 418, 292, 370, 75550088)
(136, 440, 192, 432, 87699456)
(136, 492, 370, 414, 121610944)
(136, 608, 304, 584, 227271168)
(136, 901, 493, 850, 733948157)
(137, 511, 294, 480, 136004184)
(137, 621, 63, 623, 242054414)
(137, 964, 329, 952, 898412697)
(138, 347, 176, 339, 44409995)
(138, 487, 360, 415, 118129375)
(138, 550, 388, 480, 169003072)
(138, 564, 378, 504, 182034216)
(138, 603, 224, 595, 221884299)
(138, 612, 360, 570, 231849000)
(138, 804, 570, 696, 522346536)
(138, 978, 726, 822, 938069424)
(139, 797, 612, 654, 508947192)
(139, 858, 78, 859, 634314331)
(140, 183, 14, 207, 8872487)
(140, 378, 266, 336, 56754152)
(140, 392, 236, 368, 62980288)
(140, 679, 231, 672, 315790839)
(141, 291, 198, 270, 27445392)
(141, 580, 333, 544, 197915221)
(141, 699, 528, 582, 344335320)
(141, 811, 528, 730, 536214952)
(142, 344, 270, 288, 43570872)
(142, 437, 293, 394, 86316741)
(142, 489, 268, 465, 119793457)
(142, 561, 25, 564, 179421769)
(142, 717, 565, 576, 371465101)
(143, 690, 39, 692, 331433207)
(143, 975, 467, 939, 929783582)
(144, 160, 16, 192, 7081984)
(144, 207, 15, 228, 11855727)
(144, 240, 32, 256, 16809984)
(144, 297, 81, 306, 29184057)
(144, 324, 102, 330, 36998208)
(144, 337, 58, 345, 41258737)
(144, 356, 230, 330, 48104000)
(144, 426, 218, 412, 80294760)
(144, 480, 372, 396, 113577984)
(144, 544, 256, 528, 163975168)
(144, 588, 378, 534, 206283456)
(144, 612, 456, 516, 232206912)
(144, 636, 82, 638, 260245440)
(144, 688, 372, 652, 328646656)
(144, 690, 536, 562, 331494984)
(144, 759, 542, 655, 440231463)
(144, 772, 547, 669, 463085632)
(144, 928, 352, 912, 802164736)
(144, 954, 522, 900, 871236648)
(144, 985, 625, 894, 958657609)
(144, 990, 516, 942, 973284984)
(145, 198, 84, 217, 10811017)
(145, 250, 40, 265, 18673625)
(145, 456, 81, 460, 97867441)
(145, 485, 303, 447, 117132750)
(145, 495, 300, 460, 124336000)
(145, 596, 184, 593, 214757361)
(145, 710, 524, 601, 360959625)
(146, 185, 68, 209, 9443761)
(146, 246, 207, 209, 17999072)
(146, 288, 2, 300, 27000008)
(146, 446, 188, 440, 91828672)
(146, 540, 354, 488, 160576136)
(146, 727, 423, 678, 387352719)
(146, 921, 713, 750, 784342097)
(146, 940, 674, 808, 833696136)
(147, 197, 116, 210, 10821896)
(147, 360, 126, 363, 49832523)
(147, 454, 283, 420, 96753187)
(147, 529, 261, 511, 151212412)
(147, 846, 390, 819, 608672259)
(147, 885, 476, 838, 696330648)
(148, 696, 544, 564, 340395328)
(148, 788, 582, 666, 492545664)
(148, 833, 105, 834, 581251329)
(148, 950, 81, 951, 860616792)
(149, 166, 93, 192, 7882245)
(150, 288, 177, 279, 27262872)
(150, 330, 20, 340, 39312000)
(150, 331, 88, 339, 39639691)
(150, 335, 255, 290, 40970375)
(150, 405, 285, 360, 69805125)
(150, 408, 283, 365, 71292312)
(150, 460, 55, 465, 100711000)
(150, 477, 229, 464, 111906333)
(150, 524, 38, 528, 147252824)
(150, 648, 501, 531, 275472792)
(150, 800, 540, 710, 515375000)
(150, 873, 369, 852, 668713617)
(151, 236, 18, 255, 16587207)
(151, 258, 111, 268, 20616463)
(151, 290, 24, 303, 27831951)
(151, 425, 332, 352, 80208576)
(151, 617, 4, 620, 238328064)
(151, 809, 352, 788, 532918080)
(152, 172, 48, 204, 8600256)
(152, 192, 80, 216, 10589696)
(152, 282, 170, 276, 25937576)
(152, 292, 68, 304, 28408896)
(152, 330, 204, 314, 39448808)
(152, 480, 27, 485, 114103808)
(152, 617, 41, 620, 238396921)
(153, 170, 17, 204, 8494577)
(153, 174, 90, 201, 8849601)
(153, 246, 192, 225, 18468513)
(153, 255, 34, 272, 20162952)
(153, 351, 234, 324, 46825128)
(153, 359, 24, 368, 49849856)
(153, 449, 359, 363, 94100426)
(153, 487, 316, 444, 119082880)
(153, 495, 216, 486, 124868952)
(153, 501, 311, 463, 129333078)
(153, 534, 345, 486, 155854881)
(153, 578, 272, 561, 196682129)
(153, 684, 342, 657, 323595081)
(153, 919, 685, 771, 779733136)
(153, 986, 374, 969, 962166833)
(154, 399, 63, 406, 67173463)
(154, 413, 21, 420, 74097261)
(154, 749, 293, 736, 423842013)
(155, 165, 60, 200, 8216000)
(155, 783, 33, 785, 483772562)
(155, 891, 641, 765, 711071846)
(156, 216, 102, 234, 13874112)
(156, 225, 169, 218, 15187041)
(156, 520, 403, 429, 144404416)
(156, 663, 494, 559, 295230663)
(156, 936, 738, 750, 823822272)
(157, 331, 94, 340, 40134584)
(157, 687, 391, 645, 328112596)
(158, 342, 275, 285, 43946000)
(158, 400, 30, 408, 67944312)
(158, 853, 380, 829, 624594789)
(159, 192, 20, 223, 11097567)
(159, 304, 223, 276, 32114143)
(159, 498, 64, 503, 127525671)
(159, 569, 354, 524, 188239688)
(159, 766, 327, 748, 453474775)
(160, 330, 90, 340, 40033000)
(160, 432, 304, 384, 84717568)
(160, 443, 332, 379, 91034307)
(160, 470, 342, 408, 107919000)
(160, 492, 358, 426, 123191488)
(160, 638, 388, 590, 263790072)
(160, 716, 428, 664, 371157696)
(160, 776, 264, 768, 471384576)
(160, 830, 645, 675, 575883000)
(160, 872, 404, 844, 667150848)
(161, 172, 9, 210, 9261729)
(161, 658, 441, 588, 289063593)
(161, 714, 420, 665, 368167625)
(161, 938, 665, 812, 829466953)
(162, 180, 18, 216, 10083528)
(162, 213, 45, 240, 13915125)
(162, 270, 36, 288, 23934528)
(162, 334, 105, 343, 41511232)
(162, 430, 240, 412, 83758528)
(162, 612, 288, 594, 233472456)
(162, 675, 51, 678, 311798403)
(162, 682, 214, 678, 321466096)
(162, 920, 290, 912, 782939528)
(162, 990, 600, 912, 974550528)
(163, 186, 64, 219, 10765603)
(163, 818, 558, 723, 551674179)
(164, 344, 8, 356, 45118528)
(164, 394, 103, 401, 65573928)
(164, 604, 16, 608, 224759808)
(164, 828, 66, 830, 572074496)
(165, 339, 276, 282, 43450344)
(165, 363, 22, 374, 52324272)
(165, 459, 2, 466, 101194704)
(165, 480, 100, 485, 115084125)
(165, 496, 262, 477, 126516061)
(165, 619, 178, 618, 241668784)
(165, 675, 72, 678, 312039000)
(165, 787, 276, 778, 491935528)
(165, 880, 594, 781, 685964125)
(166, 183, 135, 202, 10702783)
(166, 275, 90, 291, 25371171)
(166, 282, 4, 300, 27000064)
(166, 393, 300, 337, 65272753)
(166, 431, 32, 439, 84637287)
(167, 177, 50, 216, 10202696)
(167, 231, 21, 257, 16983854)
(167, 436, 228, 423, 87539319)
(167, 436, 255, 414, 87539319)
(167, 481, 384, 390, 115942104)
(167, 610, 319, 584, 231638463)
(168, 183, 126, 207, 10870119)
(168, 222, 119, 241, 15682680)
(168, 276, 224, 244, 25766208)
(168, 306, 20, 322, 33394248)
(168, 378, 119, 385, 58751784)
(168, 434, 290, 396, 86488136)
(168, 484, 196, 480, 118121536)
(168, 555, 43, 560, 175695507)
(168, 560, 434, 462, 180357632)
(168, 686, 441, 623, 327570488)
(168, 705, 385, 668, 355144257)
(168, 714, 532, 602, 368735976)
(169, 218, 156, 225, 15187041)
(170, 276, 152, 282, 25937576)
(170, 390, 260, 360, 64232000)
(170, 459, 323, 408, 101615579)
(170, 550, 240, 540, 171288000)
(170, 760, 380, 730, 443889000)
(171, 190, 19, 228, 11859211)
(171, 204, 80, 235, 13489875)
(171, 216, 90, 243, 15077907)
(171, 285, 38, 304, 28149336)
(171, 540, 339, 498, 162464211)
(171, 646, 304, 627, 274586347)
(171, 875, 357, 857, 674922086)
(172, 314, 48, 330, 36047592)
(172, 688, 394, 646, 330749120)
(173, 214, 45, 246, 14978061)
(173, 321, 87, 335, 38253878)
(173, 898, 69, 900, 729328509)
(174, 300, 48, 318, 32268024)
(174, 480, 188, 478, 115860024)
(174, 508, 382, 432, 136364536)
(174, 594, 360, 552, 214852608)
(174, 670, 346, 642, 306031024)
(174, 765, 549, 660, 452965149)
(174, 898, 331, 885, 729418816)
(175, 490, 295, 460, 123008375)
(175, 644, 510, 519, 272449359)
(175, 756, 58, 759, 437440591)
(176, 194, 47, 233, 12753160)
(176, 257, 62, 281, 22426369)
(176, 339, 138, 347, 44409995)
(176, 363, 99, 374, 53283923)
(176, 408, 95, 417, 73369088)
(176, 456, 72, 464, 100270592)
(176, 472, 24, 480, 110605824)
(176, 678, 300, 662, 317117528)
(176, 762, 59, 765, 447902504)
(176, 922, 699, 765, 789229224)
(177, 244, 73, 270, 20072017)
(177, 276, 105, 294, 26569809)
(177, 279, 150, 288, 27262872)
(177, 552, 9, 558, 173741841)
(177, 820, 345, 802, 556913233)
(178, 618, 165, 619, 241668784)
(178, 641, 305, 622, 269014473)
(178, 675, 115, 678, 313186627)
(178, 753, 457, 696, 432597529)
(178, 820, 562, 724, 557007752)
(178, 920, 642, 804, 784327752)
(179, 213, 80, 246, 15398936)
(179, 370, 272, 331, 56388339)
(179, 997, 274, 992, 996762312)
(180, 186, 124, 218, 12266856)
(180, 200, 20, 240, 13832000)
(180, 276, 87, 297, 26856576)
(180, 285, 69, 306, 28981125)
(180, 300, 40, 320, 32832000)
(180, 379, 123, 388, 60271939)
(180, 396, 24, 408, 67931136)
(180, 402, 306, 348, 70796808)
(180, 486, 342, 432, 120623256)
(180, 552, 66, 558, 174028608)
(180, 582, 332, 550, 202969368)
(180, 600, 465, 495, 221832000)
(180, 680, 320, 660, 320264000)
(180, 751, 472, 687, 429396751)
(180, 765, 570, 645, 453529125)
(180, 784, 532, 696, 487722304)
(180, 801, 33, 804, 519754401)
(180, 860, 465, 815, 641888000)
(180, 873, 297, 864, 671170617)
(180, 912, 94, 914, 764382528)
(180, 960, 648, 852, 890568000)
(180, 984, 22, 986, 958595904)
(180, 984, 692, 856, 958595904)
(181, 701, 207, 699, 350401842)
(182, 252, 119, 273, 22031576)
(183, 220, 58, 255, 16776487)
(183, 649, 496, 540, 279487936)
(183, 857, 578, 762, 635551280)
(184, 188, 110, 226, 12874176)
(184, 566, 295, 545, 187551000)
(184, 576, 58, 582, 197332480)
(184, 593, 145, 596, 214757361)
(184, 752, 504, 672, 431488512)
(184, 816, 480, 760, 549568000)
(185, 207, 68, 246, 15201368)
(185, 472, 222, 465, 111485673)
(185, 870, 680, 705, 664834625)
(186, 193, 121, 228, 13623913)
(186, 198, 72, 240, 14197248)
(186, 326, 72, 344, 41080832)
(186, 327, 270, 279, 41400639)
(186, 363, 212, 355, 54267003)
(186, 384, 298, 332, 63057960)
(186, 549, 29, 556, 171904005)
(186, 756, 602, 604, 438516072)
(186, 843, 528, 771, 605511963)
(186, 853, 205, 852, 627085333)
(187, 398, 54, 411, 69583995)
(187, 429, 286, 396, 85492792)
(187, 605, 264, 594, 227984328)
(187, 836, 418, 803, 590816259)
(188, 246, 36, 278, 21531608)
(188, 298, 225, 279, 33108264)
(188, 388, 264, 360, 65055744)
(188, 440, 146, 446, 91828672)
(188, 478, 174, 480, 115860024)
(188, 680, 314, 662, 321076672)
(188, 932, 704, 776, 816202240)
(189, 210, 21, 252, 16012269)
(189, 252, 69, 282, 22754277)
(189, 267, 72, 294, 25785432)
(189, 280, 37, 306, 28703269)
(189, 315, 42, 336, 38007144)
(189, 714, 336, 693, 370745613)
(189, 732, 485, 658, 398974437)
(190, 212, 4, 254, 16387128)
(190, 215, 60, 255, 16797375)
(190, 232, 46, 268, 19346168)
(190, 240, 100, 270, 20683000)
(190, 365, 85, 380, 55486125)
(190, 513, 361, 456, 141864697)
(190, 786, 604, 648, 492446656)
(190, 834, 352, 816, 586952704)
(191, 216, 87, 254, 17045567)
(191, 322, 8, 343, 40354119)
(191, 825, 408, 794, 568483496)
(191, 921, 722, 744, 788197832)
(192, 225, 153, 246, 18468513)
(192, 276, 20, 304, 28102464)
(192, 282, 3, 309, 29503656)
(192, 396, 108, 408, 69177024)
(192, 432, 136, 440, 87699456)
(192, 492, 75, 501, 126173376)
(192, 640, 496, 528, 269221888)
(192, 657, 489, 558, 290671281)
(192, 784, 504, 712, 488968192)
(192, 816, 608, 688, 550416384)
(192, 996, 774, 810, 995125824)
(193, 327, 22, 348, 42154840)
(193, 558, 400, 489, 180930169)
(193, 564, 345, 526, 186595201)
(194, 240, 69, 275, 21125384)
(194, 295, 80, 319, 32973759)
(194, 661, 384, 621, 296106165)
(194, 666, 437, 603, 302709680)
(194, 748, 82, 752, 425810376)
(194, 912, 132, 914, 765851912)
(195, 429, 26, 442, 86368464)
(196, 480, 168, 484, 118121536)
(197, 206, 5, 254, 16387189)
(197, 323, 86, 344, 41343640)
(197, 436, 134, 445, 90527229)
(197, 531, 204, 530, 157366664)
(198, 220, 22, 264, 18410392)
(198, 270, 141, 291, 27445392)
(198, 330, 44, 352, 43699392)
(198, 344, 240, 326, 48469976)
(198, 513, 81, 522, 142768089)
(198, 531, 27, 540, 157483683)
(198, 552, 70, 560, 175959000)
(198, 552, 315, 525, 175959000)
(198, 576, 120, 582, 198865368)
(198, 748, 352, 726, 426271384)
(198, 927, 15, 930, 804360375)
(198, 927, 295, 920, 804360375)
(199, 354, 208, 351, 52242463)
(199, 404, 290, 367, 73819863)
(199, 512, 132, 519, 142098327)
(199, 529, 418, 436, 155916488)
(200, 304, 54, 330, 36094464)
(200, 384, 236, 372, 64623104)
(200, 540, 380, 480, 165464000)
(200, 649, 262, 641, 281359449)
(200, 684, 501, 587, 328013504)
(200, 864, 668, 708, 652972544)
(200, 895, 535, 830, 724917375)
(200, 970, 330, 960, 920673000)
(200, 976, 685, 851, 937714176)
(201, 256, 9, 292, 24897817)
(201, 303, 12, 330, 35938728)
(201, 543, 30, 552, 168223608)
(202, 422, 80, 436, 83393856)
(202, 477, 306, 445, 116773741)
(203, 350, 56, 371, 51240427)
(203, 476, 11, 488, 116215603)
(203, 693, 420, 644, 341177984)
(204, 232, 120, 268, 20976832)
(204, 314, 152, 330, 39448808)
(204, 328, 256, 300, 43777216)
(204, 468, 312, 432, 110992896)
(204, 530, 197, 531, 157366664)
(204, 627, 438, 555, 254981547)
(204, 660, 288, 648, 295985664)
(204, 680, 527, 561, 322921664)
(204, 712, 460, 648, 369433792)
(204, 738, 555, 621, 410436936)
(204, 867, 646, 731, 660204027)
(204, 912, 456, 876, 767040192)
(205, 430, 10, 445, 88122125)
(205, 601, 127, 607, 225696926)
(205, 755, 20, 760, 438984000)
(205, 852, 186, 853, 627085333)
(206, 242, 20, 284, 22914304)
(206, 480, 62, 492, 119333816)
(206, 540, 423, 449, 166205816)
(206, 613, 309, 594, 239088213)
(206, 802, 328, 788, 524591424)
(207, 209, 146, 246, 17999072)
(207, 230, 23, 276, 21036743)
