1	12	9	10	1729
1	103	64	94	1092728
1	150	73	144	3375001
1	249	135	235	15438250
1	495	334	438	121287376
1	738	244	729	401947273
1	1544	368	1537	3680797185
1	1852	1033	1738	6352182209
1	1988	1010	1897	7856862273
1	2316	577	2304	12422690497
1	4184	3097	3518	73244501505
2	16	9	15	4104
2	24	18	20	13832
2	34	15	33	39312
2	89	41	86	704977
2	127	95	106	2048391
2	150	83	141	3375008
2	206	128	188	8741824
2	300	146	288	27000008
2	385	252	345	57066633
2	466	165	459	101194704
2	498	270	470	123506000
2	873	470	825	665338625
2	990	668	876	970299008
2	1312	459	1293	2258403336
2	1476	488	1458	3215578184
2	1985	1241	1808	7821346633
2	1987	1371	1740	7845011811
2	2448	1611	2189	14670139400
2	2908	1769	2671	24591397320
2	2920	2255	2377	24897088008
2	3088	736	3074	29446377480
2	3330	2189	2979	36926037008
2	3704	2066	3476	50817457672
2	3976	2020	3794	62854898184
2	4073	1409	4016	67568337025
2	4129	2001	3966	70393838697
2	4632	1154	4608	99381523976
3	36	27	30	46683
3	60	22	59	216027
3	186	59	184	6434883
3	309	192	282	29503656
3	358	115	354	45882739
3	414	323	334	70957971
3	450	219	432	91125027
3	747	405	705	416832750
3	771	401	733	458314038
3	1130	878	915	1442897027
3	1403	915	1259	2761677854
3	1485	1002	1314	3274759152
3	1661	420	1652	4582567808
3	2214	732	2187	10852576371
3	3766	2947	3030	53412259123
3	4445	3090	3878	87824421152
3	4632	1104	4611	99381523995
4	32	18	30	32832
4	48	36	40	110656
4	68	30	66	314496
4	110	67	101	1331064
4	152	41	151	3511872
4	178	82	172	5639816
4	254	190	212	16387128
4	300	166	282	27000064
4	393	282	337	60698521
4	412	256	376	69934592
4	600	292	576	216000064
4	620	151	617	238328064
4	770	504	690	456533064
4	786	571	669	485587720
4	879	519	814	679151503
4	932	330	918	809557632
4	996	540	940	988048000
4	1017	249	1012	1051871977
4	1121	345	1110	1408694625
4	1223	479	1198	1829276631
4	1539	1219	1224	3645153883
4	1746	940	1650	5322709000
4	1980	1336	1752	7762392064
4	2624	918	2586	18067226688
4	2952	976	2916	25724625472
4	3167	311	3166	31764658527
4	3786	1957	3603	54267751720
4	3970	2482	3616	62570773064
4	3974	2742	3480	62760094488
4	4896	3222	4378	117361115200
5	60	45	50	216125
5	76	48	69	439101
5	254	197	206	16387189
5	310	66	309	29791125
5	315	248	252	31256000
5	515	320	470	136591000
5	750	365	720	421875125
5	771	552	662	458314136
5	1245	675	1175	1929781250
5	1570	309	1566	3869893125
5	2235	1544	1956	11164328000
5	2336	461	2330	12747309181
5	2475	1670	2190	15160922000
5	2507	1271	2393	15756617968
5	2937	1383	2831	25334471078
5	2947	2268	2406	25594132248
5	3690	1220	3645	50243409125
6	48	27	45	110808
6	72	54	60	373464
6	102	45	99	1061424
6	120	44	118	1728216
6	267	123	258	19034379
6	372	118	368	51479064
6	381	285	318	55306557
6	450	249	423	91125216
6	552	97	551	168196824
6	618	384	564	236029248
6	716	230	708	367061912
6	828	646	668	567663768
6	900	438	864	729000216
6	1155	756	1035	1540799091
6	1178	521	1143	1634691968
6	1307	675	1244	2232681659
6	1398	495	1377	2732257008
6	1494	810	1410	3334662000
6	1542	802	1466	3666512304
6	2157	565	2144	10035764109
6	2260	1756	1830	11543176216
6	2619	1410	2475	17964142875
6	2806	1830	2518	22093422832
6	2970	2004	2628	26198073216
6	3322	840	3304	36660542464
6	3342	551	3337	37326677904
6	3936	1377	3879	60976890072
6	4025	1890	3881	65207515841
6	4428	1464	4374	86820610968
6	4657	769	4650	100999381609
6	4918	2983	4521	118950308848
7	84	63	70	593047
7	474	255	448	106496767
7	542	336	495	159220431
7	721	448	658	374805704
7	896	134	895	719323479
7	1050	511	1008	1157625343
7	1494	1167	1204	3334662127
7	1554	999	1402	3752779807
7	1743	945	1645	5295319750
7	2745	1869	2419	20683643968
7	3465	2338	3066	41601569968
8	53	29	50	149389
8	64	36	60	262656
8	96	72	80	885248
8	136	60	132	2515968
8	220	134	202	10648512
8	304	82	302	28094976
8	343	191	322	40354119
8	356	164	344	45118528
8	508	380	424	131097024
8	600	332	564	216000512
8	643	214	635	265848219
8	786	564	674	485588168
8	824	512	752	559476736
8	1135	687	1044	1462135887
8	1200	584	1152	1728000512
8	1240	302	1234	1906624512
8	1360	177	1359	2515456512
8	1540	1008	1380	3652264512
8	1572	1142	1338	3884701760
8	1588	1123	1373	4004529984
8	1758	1038	1628	5433212024
8	1864	660	1836	6476461056
8	1992	1080	1880	7904384000
8	2034	498	2024	8414975816
8	2161	969	2094	10091699793
8	2242	690	2220	11269557000
8	2446	958	2396	14634213048
8	2658	575	2649	18778674824
8	2658	1899	2285	18778674824
8	3078	2438	2448	29161231064
8	3492	1880	3300	42581672000
8	3960	2672	3504	62099136512
9	10	1	12	1729
9	15	2	16	4104
9	34	16	33	40033
9	58	22	57	195841
9	108	81	90	1260441
9	180	66	177	5832729
9	210	161	172	9261729
9	292	201	256	24897817
9	558	177	552	173741841
9	583	358	534	198156016
9	670	384	625	300763729
9	927	576	846	796598712
9	991	750	820	973243000
9	1074	345	1062	1238833953
9	1242	484	1217	1915865217
9	1242	969	1002	1915865217
9	1350	657	1296	2460375729
9	1962	226	1961	7552609857
9	2241	1215	2115	11254484250
9	2278	586	2265	11821189681
9	2313	1203	2199	12374479026
9	2428	1033	2364	14313507481
9	2464	1038	2401	14959674073
9	3167	1223	3105	31764659192
9	3390	2634	2745	38958219729
9	3644	1866	3473	48387714713
9	4168	1545	4096	72407430361
9	4209	2745	3777	74565302058
9	4455	3006	3942	88418497104
9	4983	1260	4956	123729330816
10	27	19	24	20683
10	80	45	75	513000
10	120	90	100	1729000
10	142	103	121	2864288
10	152	96	138	3512808
10	161	84	153	4174281
10	170	75	165	4914000
10	184	67	181	6230504
10	233	108	225	12650337
10	445	205	430	88122125
10	508	394	412	131097512
10	620	132	618	238329000
10	630	496	504	250048000
10	635	475	530	256048875
10	677	278	661	310289733
10	750	415	705	421876000
10	1030	640	940	1092728000
10	1500	730	1440	3375001000
10	1542	1104	1324	3666513088
10	1925	1260	1725	7133329125
10	2330	825	2295	12649338000
10	2490	1350	2350	15438250000
10	2720	281	2719	20123649000
10	3140	618	3132	30959145000
10	4167	2976	3583	72355326463
10	4356	1905	4231	82653951016
10	4365	2350	4125	83167328125
10	4407	559	4404	85591208143
10	4470	3088	3912	89314624000
10	4672	922	4660	101978473448
10	4950	3340	4380	121287376000
11	93	30	92	805688
11	132	99	110	2301299
11	268	60	267	19250163
11	488	203	476	116215603
11	493	90	492	119824488
11	493	346	428	119824488
11	538	323	496	155722203
11	622	307	596	240643179
11	1133	704	1034	1454420968
11	1494	654	1451	3334663115
11	1650	803	1584	4492126331
11	2739	1485	2585	20548310750
11	3652	342	3651	48707105139
12	40	31	33	65728
12	51	38	43	134379
12	96	54	90	886464
12	144	108	120	2987712
12	204	90	198	8491392
12	240	88	236	13825728
12	330	201	303	35938728
12	456	123	453	94820544
12	534	246	516	152275032
12	744	236	736	411832512
12	762	570	636	442452456
12	837	389	808	586377981
12	900	498	846	729001728
12	1104	194	1102	1345574592
12	1179	846	1011	1638860067
12	1236	768	1128	1888233984
12	1432	460	1416	2936495296
12	1656	1292	1336	4541310144
12	1800	876	1728	5832001728
12	1860	453	1851	6434857728
12	2187	1363	1994	10460354931
12	2310	1512	2070	12326392728
12	2356	1042	2286	13077535744
12	2358	1713	2007	13110868440
12	2614	1350	2488	17861453272
12	2637	1557	2442	18337090581
12	2796	990	2754	21858056064
12	2988	1620	2820	26677296000
12	3051	747	3036	28400543379
12	3084	1604	2932	29332098432
12	3151	2391	2602	31285653679
12	3363	1035	3330	38034754875
12	3643	2491	3204	48347890435
12	3669	1437	3594	49390469037
12	4314	1130	4288	80286112872
12	4520	3512	3660	92345409728
12	4617	3657	3672	98419154841
12	4776	409	4775	108941402304
13	156	117	130	3798613
13	1339	832	1222	2400723416
13	1950	949	1872	7414877197
13	3237	1755	3055	33917835250
14	112	63	105	1407672
14	168	126	140	4744376
14	207	140	183	8872487
14	238	105	231	13484016
14	623	287	602	241807111
14	889	665	742	702598113
14	948	510	896	851974136
14	1050	581	987	1157627744
14	1084	672	990	1273763448
14	1442	896	1316	2998445632
14	1792	268	1790	5754587832
14	2100	1022	2016	9261002744
14	2695	1764	2415	19573855119
14	2988	2334	2408	26677297016
14	3063	2156	2655	28736973791
14	3108	1998	2804	30022238456
14	3262	1155	3213	34709783472
14	3486	1890	3290	42362558000
14	4944	3087	4505	120846867128
15	33	2	34	39312
15	80	54	71	515375
15	180	135	150	5835375
15	204	79	200	8493039
15	228	144	207	11855727
15	300	110	295	27003375
15	762	591	618	442454103
15	930	198	927	804360375
15	930	295	920	804360375
15	945	744	756	843912000
15	1126	298	1119	1427631751
15	1392	599	1354	2697231663
15	1545	960	1410	3687957000
15	1700	719	1656	4913003375
15	1790	575	1770	5735342375
15	2070	1615	1670	8869746375
15	2250	1095	2160	11390628375
15	2313	1656	1986	12374481672
15	3160	1288	3087	31554499375
15	3505	2452	3048	43059016000
15	3735	2025	3525	52104093750
15	3855	2005	3665	57289254750
15	4492	3511	3618	90639866863
15	4710	927	4698	104487114375
16	33	9	34	40033
16	106	58	100	1195112
16	128	72	120	2101248
16	192	144	160	7081984
16	272	120	264	20127744
16	413	245	382	70449093
16	440	268	404	85188096
16	608	164	604	224759808
16	686	382	644	322832952
16	712	328	688	360948224
16	801	502	729	513926497
16	860	587	757	636060096
16	1016	760	848	1048776192
16	1160	391	1145	1560900096
16	1189	613	1132	1680918365
16	1200	664	1128	1728004096
16	1286	428	1270	2126785752
16	1572	1128	1348	3884705344
16	1648	1024	1504	4475813888
16	2270	1374	2088	11697087096
16	2400	1168	2304	13824004096
16	2480	604	2468	15252996096
16	2720	354	2718	20123652096
16	3080	2016	2760	29218116096
16	3144	2284	2676	31077614080
16	3176	2246	2746	32036239872
16	3516	2076	3256	43465696192
16	3728	1320	3672	51811688448
16	3984	2160	3760	63235072000
16	4068	996	4048	67319806528
16	4322	1938	4188	80733598344
16	4484	1380	4440	90156456000
16	4892	1916	4792	117073704384
17	39	26	36	64232
17	55	24	54	171288
17	76	38	73	443889
17	204	153	170	8494577
17	226	54	225	11548089
17	375	251	333	52739288
17	694	537	564	334260297
17	1108	465	1080	1360256625
17	1751	1088	1598	5368572664
17	1927	594	1908	7155589896
17	2550	1241	2448	16581379913
17	2622	1646	2385	18025950761
17	4233	2295	3995	75848122250
17	4447	390	4446	87943027536
18	20	2	24	13832
18	30	4	32	32832
18	68	32	66	320264
18	116	44	114	1566728
18	139	94	123	2691451
18	144	81	135	2991816
18	153	121	122	3587409
18	216	162	180	10083528
18	255	151	236	16587207
18	306	135	297	28658448
18	360	132	354	46661832
18	420	322	344	74093832
18	584	402	512	199182536
18	801	369	774	513928233
18	1116	354	1104	1389934728
18	1143	855	954	1493277039
18	1166	716	1068	1585248128
18	1340	768	1250	2406109832
18	1350	747	1269	2460380832
18	1656	291	1653	4541314248
18	1854	1152	1692	6372789696
18	1879	727	1842	6634080271
18	1982	1500	1640	7785944000
18	2148	690	2124	9910671624
18	2484	968	2434	15326921736
18	2484	1938	2004	15326921736
18	2700	1314	2592	19683005832
18	3287	1586	3159	35513966735
18	3465	2268	3105	41601575457
18	3534	1563	3429	44136683136
18	3921	2025	3732	60282404793
18	3924	452	3922	60420878856
18	4194	1485	4131	73770939216
18	4482	2430	4230	90035874000
18	4556	1172	4530	94569517448
18	4626	2406	4398	98995832208
18	4856	2066	4728	114508059848
18	4928	2076	4802	119677392584
18	4947	1054	4931	121066991955
19	24	10	27	20683
19	228	171	190	11859211
