(178, 1164, 466, 1140, 1582738696)
(178, 1424, 801, 1335, 2893192776)
(178, 1629, 1293, 1294, 4328420941)
(179, 213, 80, 246, 15398936)
(179, 370, 272, 331, 56388339)
(179, 997, 274, 992, 996762312)
(179, 1774, 738, 1731, 5588648163)
(180, 186, 124, 218, 12266856)
(180, 200, 20, 240, 13832000)
(180, 276, 87, 297, 26856576)
(180, 285, 69, 306, 28981125)
(180, 300, 40, 320, 32832000)
(180, 379, 123, 388, 60271939)
(180, 396, 24, 408, 67931136)
(180, 402, 306, 348, 70796808)
(180, 486, 342, 432, 120623256)
(180, 552, 66, 558, 174028608)
(180, 582, 332, 550, 202969368)
(180, 600, 465, 495, 221832000)
(180, 680, 320, 660, 320264000)
(180, 751, 472, 687, 429396751)
(180, 765, 570, 645, 453529125)
(180, 784, 532, 696, 487722304)
(180, 801, 33, 804, 519754401)
(180, 860, 465, 815, 641888000)
(180, 873, 297, 864, 671170617)
(180, 912, 94, 914, 764382528)
(180, 960, 648, 852, 890568000)
(180, 984, 22, 986, 958595904)
(180, 984, 692, 856, 958595904)
(180, 1160, 440, 1140, 1566728000)
(180, 1390, 940, 1230, 2691451000)
(180, 1440, 810, 1350, 2991816000)
(180, 1530, 1210, 1220, 3587409000)
(180, 1576, 417, 1567, 3920262976)
(180, 1720, 852, 1648, 5094280000)
(180, 1772, 1272, 1520, 5569883648)
(181, 701, 207, 699, 350401842)
(182, 252, 119, 273, 22031576)
(182, 1092, 861, 875, 1308199256)
(182, 1456, 819, 1365, 3092655384)
(182, 1547, 698, 1499, 3708322891)
(183, 220, 58, 255, 16776487)
(183, 649, 496, 540, 279487936)
(183, 857, 578, 762, 635551280)
(183, 1065, 310, 1058, 1214078112)
(183, 1265, 366, 1256, 2030413112)
(183, 1793, 1320, 1514, 5770352744)
(183, 1800, 912, 1719, 5838128487)
(184, 188, 110, 226, 12874176)
(184, 566, 295, 545, 187551000)
(184, 576, 58, 582, 197332480)
(184, 593, 145, 596, 214757361)
(184, 752, 504, 672, 431488512)
(184, 816, 480, 760, 549568000)
(184, 1072, 760, 928, 1238154752)
(184, 1155, 868, 963, 1547028379)
(184, 1219, 667, 1150, 1817615963)
(184, 1304, 968, 1096, 2223571968)
(184, 1368, 438, 1354, 2566337536)
(184, 1472, 828, 1380, 3195735552)
(184, 1844, 1454, 1474, 6276449088)
(185, 207, 68, 246, 15201368)
(185, 472, 222, 465, 111485673)
(185, 870, 680, 705, 664834625)
(185, 1530, 945, 1400, 3587908625)
(186, 193, 121, 228, 13623913)
(186, 198, 72, 240, 14197248)
(186, 326, 72, 344, 41080832)
(186, 327, 270, 279, 41400639)
(186, 363, 212, 355, 54267003)
(186, 384, 298, 332, 63057960)
(186, 549, 29, 556, 171904005)
(186, 756, 602, 604, 438516072)
(186, 843, 528, 771, 605511963)
(186, 853, 205, 852, 627085333)
(186, 1002, 729, 855, 1012446864)
(186, 1035, 699, 918, 1115152731)
(186, 1056, 729, 927, 1184018472)
(186, 1125, 332, 1117, 1430262981)
(186, 1145, 561, 1100, 1507558481)
(186, 1199, 344, 1191, 1730118455)
(186, 1314, 375, 1305, 2275182000)
(186, 1349, 701, 1284, 2461346405)
(186, 1476, 618, 1440, 3222013032)
(186, 1488, 837, 1395, 3301081128)
(186, 1581, 829, 1502, 3958240797)
(186, 1627, 979, 1500, 4313313739)
(186, 1686, 608, 1660, 4799051712)
(187, 398, 54, 411, 69583995)
(187, 429, 286, 396, 85492792)
(187, 605, 264, 594, 227984328)
(187, 836, 418, 803, 590816259)
(187, 1440, 699, 1384, 2992523203)
(187, 1581, 510, 1564, 3958345144)
(187, 1884, 699, 1852, 6693714307)
(188, 246, 36, 278, 21531608)
(188, 298, 225, 279, 33108264)
(188, 388, 264, 360, 65055744)
(188, 440, 146, 446, 91828672)
(188, 478, 174, 480, 115860024)
(188, 680, 314, 662, 321076672)
(188, 932, 704, 776, 816202240)
(188, 1438, 1060, 1214, 2980204344)
(188, 1486, 25, 1487, 3288023928)
(188, 1504, 846, 1410, 3408716736)
(188, 1828, 360, 1824, 6115060224)
(189, 210, 21, 252, 16012269)
(189, 252, 69, 282, 22754277)
(189, 267, 72, 294, 25785432)
(189, 280, 37, 306, 28703269)
(189, 315, 42, 336, 38007144)
(189, 714, 336, 693, 370745613)
(189, 732, 485, 658, 398974437)
(189, 1155, 700, 1064, 1547550144)
(189, 1162, 829, 1002, 1575734797)
(189, 1218, 462, 1197, 1813683501)
(189, 1863, 1281, 1635, 6472793916)
(189, 1869, 411, 1863, 6535469178)
(190, 212, 4, 254, 16387128)
(190, 215, 60, 255, 16797375)
(190, 232, 46, 268, 19346168)
(190, 240, 100, 270, 20683000)
(190, 365, 85, 380, 55486125)
(190, 513, 361, 456, 141864697)
(190, 786, 604, 648, 492446656)
(190, 834, 352, 816, 586952704)
(190, 1074, 852, 856, 1245692224)
(190, 1520, 855, 1425, 3518667000)
(191, 216, 87, 254, 17045567)
(191, 322, 8, 343, 40354119)
(191, 825, 408, 794, 568483496)
(191, 921, 722, 744, 788197832)
(191, 1252, 727, 1166, 1969482879)
(192, 225, 153, 246, 18468513)
(192, 276, 20, 304, 28102464)
(192, 282, 3, 309, 29503656)
(192, 396, 108, 408, 69177024)
(192, 432, 136, 440, 87699456)
(192, 492, 75, 501, 126173376)
(192, 640, 496, 528, 269221888)
(192, 657, 489, 558, 290671281)
(192, 784, 504, 712, 488968192)
(192, 816, 608, 688, 550416384)
(192, 996, 774, 810, 995125824)
(192, 1212, 774, 1098, 1787438016)
(192, 1272, 696, 1200, 2065153536)
(192, 1320, 688, 1256, 2307045888)
(192, 1341, 381, 1332, 2418572709)
(192, 1388, 972, 1208, 2681120960)
(192, 1400, 266, 1398, 2751077888)
(192, 1457, 89, 1458, 3100068881)
(192, 1509, 477, 1494, 3443193117)
(192, 1536, 864, 1440, 3630956544)
(192, 1639, 1191, 1396, 4409958007)
(192, 1764, 1154, 1582, 5496109632)
(192, 1808, 440, 1800, 5917184000)
(193, 327, 22, 348, 42154840)
(193, 558, 400, 489, 180930169)
(193, 564, 345, 526, 186595201)
(193, 1574, 1153, 1334, 3906736281)
(194, 240, 69, 275, 21125384)
(194, 295, 80, 319, 32973759)
(194, 661, 384, 621, 296106165)
(194, 666, 437, 603, 302709680)
(194, 748, 82, 752, 425810376)
(194, 912, 132, 914, 765851912)
(194, 1069, 157, 1070, 1228912893)
(194, 1102, 12, 1104, 1345574592)
(194, 1138, 765, 1011, 1481061456)
(194, 1552, 873, 1455, 3745609992)
(194, 1984, 1011, 1893, 7816833288)
(195, 429, 26, 442, 86368464)
(195, 1040, 702, 923, 1132278875)
(195, 1768, 643, 1740, 5533871707)
(195, 1781, 906, 1700, 5656677416)
(196, 480, 168, 484, 118121536)
(196, 1128, 520, 1092, 1442778688)
(196, 1568, 882, 1470, 3862651968)
(196, 1766, 918, 1680, 5515252632)
(197, 206, 5, 254, 16387189)
(197, 323, 86, 344, 41343640)
(197, 436, 134, 445, 90527229)
(197, 531, 204, 530, 157366664)
(197, 1595, 668, 1556, 4065365248)
(197, 1678, 685, 1640, 4732363125)
(198, 220, 22, 264, 18410392)
(198, 270, 141, 291, 27445392)
(198, 330, 44, 352, 43699392)
(198, 344, 240, 326, 48469976)
(198, 513, 81, 522, 142768089)
(198, 531, 27, 540, 157483683)
(198, 552, 70, 560, 175959000)
(198, 552, 315, 525, 175959000)
(198, 576, 120, 582, 198865368)
(198, 748, 352, 726, 426271384)
(198, 927, 15, 930, 804360375)
(198, 927, 295, 920, 804360375)
(198, 1039, 796, 855, 1129384711)
(198, 1276, 484, 1254, 2085314968)
(198, 1371, 291, 1368, 2584750203)
(198, 1529, 1034, 1353, 3582321281)
(198, 1552, 1095, 1345, 3746071000)
(198, 1584, 891, 1485, 3982107096)
(198, 1674, 540, 1656, 4698772416)
(198, 1683, 1331, 1342, 4774841379)
(198, 1693, 1101, 1522, 4860321949)
(199, 354, 208, 351, 52242463)
(199, 404, 290, 367, 73819863)
(199, 512, 132, 519, 142098327)
(199, 529, 418, 436, 155916488)
(200, 304, 54, 330, 36094464)
(200, 384, 236, 372, 64623104)
(200, 540, 380, 480, 165464000)
(200, 649, 262, 641, 281359449)
(200, 684, 501, 587, 328013504)
(200, 864, 668, 708, 652972544)
(200, 895, 535, 830, 724917375)
(200, 970, 330, 960, 920673000)
(200, 976, 685, 851, 937714176)
(200, 1090, 505, 1055, 1303029000)
(200, 1164, 492, 1136, 1585098944)
(200, 1308, 587, 1269, 2245810112)
(200, 1325, 725, 1250, 2334203125)
(200, 1336, 512, 1312, 2392621056)
(200, 1408, 127, 1409, 2799309312)
(200, 1515, 1170, 1235, 3485265875)
(200, 1600, 900, 1500, 4104000000)
(201, 256, 9, 292, 24897817)
(201, 303, 12, 330, 35938728)
(201, 543, 30, 552, 168223608)
(201, 1005, 127, 1007, 1023195726)
(202, 422, 80, 436, 83393856)
(202, 477, 306, 445, 116773741)
(202, 1346, 141, 1347, 2446812144)
(202, 1390, 934, 1234, 2693861408)
(202, 1527, 535, 1506, 3568792591)
(202, 1616, 909, 1515, 4228355304)
(202, 1769, 1249, 1532, 5544082017)
(203, 350, 56, 371, 51240427)
(203, 476, 11, 488, 116215603)
(203, 693, 420, 644, 341177984)
(204, 232, 120, 268, 20976832)
(204, 314, 152, 330, 39448808)
(204, 328, 256, 300, 43777216)
(204, 468, 312, 432, 110992896)
(204, 530, 197, 531, 157366664)
(204, 627, 438, 555, 254981547)
(204, 660, 288, 648, 295985664)
(204, 680, 527, 561, 322921664)
(204, 712, 460, 648, 369433792)
(204, 738, 555, 621, 410436936)
(204, 867, 646, 731, 660204027)
(204, 912, 456, 876, 767040192)
(204, 1195, 579, 1150, 1714979539)
(204, 1392, 1004, 1192, 2705717952)
(204, 1458, 1010, 1276, 3107853576)
(204, 1585, 1180, 1329, 3990366289)
(204, 1605, 954, 1485, 4143009789)
(204, 1632, 918, 1530, 4355197632)
(204, 1739, 1028, 1611, 5267436083)
(205, 430, 10, 445, 88122125)
(205, 601, 127, 607, 225696926)
(205, 755, 20, 760, 438984000)
(205, 852, 186, 853, 627085333)
(205, 1410, 808, 1317, 2811836125)
(205, 1595, 360, 1590, 4066335000)
(205, 1802, 813, 1746, 5860076733)
(205, 1880, 485, 1870, 6653287125)
(206, 242, 20, 284, 22914304)
(206, 480, 62, 492, 119333816)
(206, 540, 423, 449, 166205816)
(206, 613, 309, 594, 239088213)
(206, 802, 328, 788, 524591424)
(206, 1072, 825, 879, 1240667064)
(206, 1180, 72, 1182, 1651773816)
(206, 1486, 879, 1377, 3290121072)
(206, 1648, 927, 1545, 4484551608)
(206, 1705, 25, 1706, 4965219441)
(206, 1722, 854, 1650, 5114960864)
(207, 209, 146, 246, 17999072)
(207, 230, 23, 276, 21036743)
(207, 345, 46, 368, 49933368)
(207, 699, 181, 701, 350401842)
(207, 782, 368, 759, 487081511)
(207, 825, 582, 720, 570385368)
(207, 846, 567, 756, 614365479)
(207, 918, 540, 855, 782490375)
(207, 1206, 855, 1044, 1762919559)
(207, 1334, 506, 1311, 2382797447)
(207, 1467, 1089, 1233, 3165984306)
(207, 1769, 842, 1704, 5544709352)
(207, 1769, 1076, 1626, 5544709352)
(208, 288, 136, 312, 32886784)
(208, 351, 199, 354, 52242463)
(208, 429, 117, 442, 87952501)
(208, 1248, 984, 1000, 1952763904)
(208, 1378, 754, 1300, 2625661064)
(208, 1560, 654, 1522, 3805414912)
(208, 1664, 936, 1560, 4616441856)
(208, 1755, 451, 1746, 5414442787)
(209, 264, 110, 297, 27529073)
(209, 535, 334, 500, 162259704)
(209, 784, 488, 721, 491019633)
(209, 943, 612, 852, 847691136)
(209, 990, 353, 978, 979428329)
(209, 1258, 265, 1256, 1999994841)
(209, 1767, 570, 1748, 5526213992)
(210, 345, 280, 305, 50324625)
(210, 350, 132, 368, 52136000)
(210, 462, 28, 476, 107872128)
(210, 469, 357, 406, 112422709)
(210, 567, 399, 504, 191545263)
(210, 588, 354, 552, 212558472)
(210, 605, 245, 600, 230706125)
(210, 644, 77, 651, 276350984)
(210, 686, 324, 668, 332089856)
(210, 924, 656, 802, 798150024)
(210, 987, 656, 883, 970765803)
(210, 1120, 756, 994, 1414189000)
(210, 1492, 504, 1474, 3330548488)
(210, 1668, 296, 1666, 4650010632)
(210, 1680, 594, 1656, 4750893000)
(210, 1680, 945, 1575, 4750893000)
(210, 1788, 1314, 1512, 5725396872)
(211, 434, 107, 448, 91140435)
(211, 1461, 144, 1462, 3127929112)
(212, 355, 186, 363, 54267003)
(212, 534, 249, 527, 161801432)
(212, 886, 470, 844, 705034584)
(212, 1051, 667, 956, 1170463779)
(212, 1210, 90, 1212, 1781089128)
(212, 1251, 675, 1184, 1967344379)
(212, 1319, 383, 1310, 2304272887)
(212, 1329, 945, 1148, 2356862417)
(212, 1566, 981, 1427, 3849917624)
(212, 1662, 804, 1598, 4600377656)
(212, 1696, 954, 1590, 4887929664)
(212, 1866, 1220, 1674, 6506858024)
(213, 412, 45, 430, 79598125)
(213, 516, 405, 432, 147051693)
(213, 792, 58, 797, 506456685)
(213, 963, 431, 937, 902719944)
(213, 1180, 109, 1182, 1652695597)
(213, 1772, 62, 1773, 5573715245)
(213, 1847, 731, 1809, 6310536020)
(214, 332, 80, 358, 46394712)
(214, 584, 470, 472, 208977048)
(214, 635, 8, 643, 265848219)
(214, 675, 51, 682, 317347219)
(214, 678, 162, 682, 321466096)
(214, 712, 454, 652, 370744472)
(214, 896, 422, 868, 729123480)
(214, 1532, 1110, 1308, 3605441112)
(214, 1584, 1128, 1366, 3984145048)
(214, 1712, 963, 1605, 5027576472)
(214, 1818, 1392, 1492, 6018515776)
(214, 1844, 343, 1841, 6280019928)
(215, 625, 118, 632, 254079000)
(216, 240, 24, 288, 23901696)
(216, 284, 60, 320, 32984000)
(216, 360, 48, 384, 56733696)
(216, 368, 125, 387, 59913728)
(216, 450, 20, 466, 101202696)
(216, 486, 153, 495, 124868952)
(216, 534, 345, 495, 162351000)
(216, 639, 327, 618, 270994815)
(216, 720, 558, 594, 383325696)
(216, 730, 487, 657, 399094696)
(216, 816, 384, 792, 553416192)
(216, 882, 567, 801, 696206664)
(216, 900, 68, 904, 739077696)
(216, 918, 684, 774, 783698328)
(216, 954, 123, 957, 878328360)
(216, 1032, 558, 978, 1109182464)
(216, 1035, 804, 843, 1118795571)
(216, 1180, 622, 1122, 1653109696)
(216, 1187, 363, 1178, 1682523899)
(216, 1320, 800, 1216, 2310045696)
(216, 1392, 528, 1368, 2707305984)
(216, 1431, 783, 1350, 2940423687)
(216, 1485, 774, 1413, 3284836821)
(216, 1644, 748, 1592, 4453375680)
(216, 1668, 1128, 1476, 4650827328)
(216, 1728, 972, 1620, 5169858048)
(216, 1836, 1452, 1464, 6199042752)
(216, 1857, 345, 1854, 6413847489)
(217, 231, 84, 280, 22544704)
(217, 1046, 70, 1049, 1154663649)
(217, 1722, 721, 1680, 5116437361)
(218, 412, 144, 426, 80294760)
(218, 965, 125, 968, 908992357)
(218, 979, 459, 948, 948673971)
(218, 1483, 486, 1467, 3271905819)
(218, 1497, 686, 1449, 3365150705)
(218, 1614, 785, 1551, 4214823776)
(218, 1744, 981, 1635, 5314799016)
(218, 1768, 520, 1754, 5536817064)
(219, 252, 35, 298, 26506467)
(219, 432, 3, 450, 91125027)
(219, 669, 282, 660, 309921768)
(219, 677, 92, 684, 320792192)
(219, 687, 515, 583, 334746162)
(219, 810, 531, 732, 541944459)
(219, 1390, 960, 1219, 2696122459)
(219, 1410, 1011, 1212, 2813724459)
(220, 452, 368, 376, 102993408)
(220, 570, 90, 580, 195841000)
(220, 590, 30, 600, 216027000)
(220, 594, 418, 528, 220232584)
(220, 831, 615, 706, 584504191)
(220, 834, 472, 786, 590741704)
(220, 900, 96, 904, 739648000)
(220, 1016, 337, 1007, 1059420096)
(220, 1067, 363, 1056, 1225415763)
(220, 1372, 622, 1330, 2593278848)
(220, 1760, 990, 1650, 5462424000)
(220, 1860, 600, 1840, 6445504000)
(221, 507, 338, 468, 141117704)
(221, 675, 338, 654, 318340736)
(221, 715, 312, 702, 376319736)
(221, 988, 494, 949, 975224133)
(221, 1035, 104, 1038, 1119511736)
(221, 1611, 1248, 1310, 4191855992)
(222, 385, 241, 378, 68007673)
(222, 465, 185, 472, 111485673)
(222, 536, 302, 516, 164931704)
(222, 1044, 718, 920, 1148834232)
(222, 1044, 816, 846, 1148834232)
(222, 1124, 782, 984, 1430975672)
(222, 1182, 873, 999, 1662341616)
(222, 1776, 999, 1665, 5612757624)
(222, 1836, 1134, 1680, 6199906104)
(223, 276, 159, 304, 32114143)
(223, 776, 55, 782, 478378143)
(223, 878, 460, 839, 687925719)
(223, 1038, 367, 1026, 1129476439)
(223, 1108, 22, 1111, 1371341279)
(223, 1152, 610, 1095, 1539913375)
(223, 1766, 120, 1767, 5518812663)
(224, 244, 168, 276, 25766208)
(224, 462, 126, 476, 109850552)
(224, 595, 138, 603, 221884299)
(224, 652, 266, 646, 288407232)
(224, 1162, 903, 945, 1580222952)
(224, 1330, 856, 1202, 2363876424)
(224, 1414, 903, 1281, 2838385368)
(224, 1477, 261, 1476, 3233357757)
(224, 1484, 812, 1400, 3279387328)
(224, 1792, 1008, 1680, 5765824512)
(225, 250, 25, 300, 27015625)
(225, 279, 188, 298, 33108264)
(225, 333, 127, 359, 48316662)
(225, 375, 50, 400, 64125000)
(225, 495, 30, 510, 132678000)
(225, 514, 264, 505, 147187369)
(225, 786, 57, 792, 496978281)
(225, 850, 400, 825, 625515625)
(225, 887, 453, 851, 709254728)
(225, 980, 665, 870, 952582625)
(225, 1200, 810, 1065, 1739390625)
(225, 1223, 372, 1214, 1840667192)
(225, 1223, 681, 1151, 1840667192)
(225, 1230, 865, 1070, 1872257625)
(225, 1422, 890, 1297, 2886794073)
(225, 1450, 550, 1425, 3060015625)
(225, 1503, 576, 1476, 3406681152)
(225, 1567, 426, 1558, 3859141888)
(226, 332, 114, 360, 48137544)
(226, 736, 568, 610, 410231432)
(226, 755, 538, 659, 441912051)
(226, 846, 640, 708, 617038912)
(226, 1070, 264, 1068, 1236586176)
(226, 1077, 469, 1050, 1260786709)
(226, 1808, 1017, 1695, 5921649288)
(226, 1961, 9, 1962, 7552609857)
(226, 1964, 1394, 1696, 7587272520)
(227, 326, 107, 356, 46343059)
(227, 679, 313, 665, 324743922)
(227, 789, 132, 794, 502866152)
(227, 1075, 685, 977, 1253993958)
(228, 237, 22, 293, 25164405)
(228, 258, 72, 306, 29025864)
(228, 288, 120, 324, 35740224)
(228, 423, 167, 436, 87539319)
(228, 423, 255, 414, 87539319)
(228, 438, 102, 456, 95880024)
(228, 458, 42, 476, 107924264)
(228, 495, 306, 471, 133139727)
(228, 720, 452, 664, 385100352)
(228, 760, 589, 627, 450828352)
(228, 969, 722, 817, 921705561)
(228, 1254, 662, 1192, 1983787416)
(228, 1332, 106, 1334, 2375118720)
(228, 1384, 70, 1386, 2662843456)
(228, 1720, 1252, 1464, 5100300352)
(228, 1770, 1353, 1455, 5557085352)
(228, 1824, 1026, 1710, 6080256576)
(228, 1881, 1233, 1686, 6667133193)
(228, 1916, 1140, 1772, 7045595648)
(229, 464, 150, 477, 111906333)
(229, 522, 285, 508, 154245637)
(229, 561, 447, 463, 188567470)
(229, 582, 414, 517, 209146357)
(229, 803, 556, 710, 529790616)
(229, 1224, 642, 1165, 1845776413)
(229, 1254, 450, 1237, 1983944053)
(229, 1588, 685, 1546, 4016538461)
(230, 324, 102, 356, 46179224)
(230, 330, 144, 356, 48104000)
(230, 621, 437, 552, 251650061)
(230, 697, 72, 705, 350775873)
(230, 708, 6, 716, 367061912)
(230, 902, 269, 899, 746037808)
(230, 940, 630, 840, 842751000)
(230, 1020, 600, 950, 1073375000)
(230, 1236, 144, 1238, 1900399256)
(230, 1340, 950, 1160, 2418271000)
(230, 1345, 561, 1314, 2445305625)
(230, 1356, 356, 1350, 2505493016)
(230, 1630, 1210, 1370, 4342914000)
(230, 1840, 1035, 1725, 6241671000)
(231, 672, 140, 679, 315790839)
(231, 1722, 863, 1648, 5118545439)
(231, 1953, 630, 1932, 7461476568)
(232, 347, 274, 323, 54269091)
(232, 400, 64, 424, 76487168)
(232, 420, 294, 394, 86575168)
(232, 678, 534, 556, 324152920)
(232, 792, 480, 736, 509280256)
(232, 825, 313, 816, 574002793)
(232, 929, 418, 905, 814252257)
(232, 1020, 732, 880, 1073695168)
(232, 1175, 31, 1178, 1634721543)
(232, 1210, 631, 1153, 1784048168)
(232, 1380, 576, 1348, 2640559168)
(232, 1537, 841, 1450, 3643448321)
(232, 1577, 401, 1570, 3934374201)
(232, 1767, 943, 1674, 5529571831)
(232, 1856, 1044, 1740, 6405917184)
(233, 306, 62, 345, 41301953)
(233, 570, 89, 582, 197842337)
(233, 580, 358, 545, 207761337)
(233, 926, 617, 830, 806672113)
(233, 1231, 328, 1226, 1878058728)
(233, 1396, 993, 1206, 2733196473)
(234, 247, 40, 303, 27882127)
(234, 260, 26, 312, 30388904)
(234, 324, 153, 351, 46825128)
(234, 390, 52, 416, 72131904)
(234, 884, 416, 858, 703620008)
(234, 919, 676, 783, 788964463)
(234, 1404, 1107, 1125, 2780400168)
(234, 1508, 572, 1482, 3442101416)
(234, 1807, 1222, 1599, 5913117847)
(234, 1872, 1053, 1755, 6573019752)
(234, 1989, 1573, 1586, 7881537573)
(235, 236, 107, 292, 26122131)
(235, 422, 106, 443, 88129323)
(235, 485, 330, 450, 127062000)
(235, 1165, 880, 970, 1594145000)
(235, 1700, 1086, 1539, 4925977875)
(236, 368, 140, 392, 62980288)
(236, 372, 200, 384, 64623104)
(236, 393, 110, 417, 73842713)
(236, 514, 40, 530, 148941000)
(236, 736, 12, 744, 411832512)
(236, 1242, 983, 993, 1929008744)
(236, 1264, 430, 1250, 2032632000)
(236, 1385, 530, 1361, 2669885881)
(236, 1806, 1161, 1631, 5903658872)
(236, 1888, 1062, 1770, 6743003328)
(236, 1996, 723, 1965, 7965240192)
(237, 376, 34, 405, 66469429)
(237, 485, 51, 503, 127396178)
(237, 600, 45, 612, 229312053)
(237, 792, 448, 749, 510105141)
(237, 1115, 566, 1068, 1399507928)
(237, 1572, 1068, 1389, 3898013301)
(237, 1902, 845, 1846, 6893994861)
(238, 365, 21, 396, 62108397)
(238, 482, 336, 444, 125461440)
(238, 546, 364, 504, 176252608)
(238, 770, 336, 756, 470014272)
(238, 1064, 532, 1022, 1218031416)
(238, 1410, 756, 1336, 2816702272)
(238, 1904, 1071, 1785, 6915892536)
(239, 452, 296, 431, 105997327)
(239, 908, 599, 818, 762265231)
(239, 1498, 1071, 1290, 3375169911)
(240, 326, 198, 344, 48469976)
(240, 345, 25, 380, 54887625)
(240, 368, 116, 396, 63660032)
(240, 380, 92, 408, 68696000)
(240, 412, 162, 430, 83758528)
(240, 495, 135, 510, 135111375)
(240, 528, 32, 544, 161021952)
(240, 536, 408, 464, 167814656)
(240, 540, 170, 550, 171288000)
(240, 648, 456, 576, 285921792)
(240, 705, 513, 612, 364226625)
(240, 736, 88, 744, 412512256)
(240, 738, 537, 639, 415771272)
(240, 800, 620, 660, 525824000)
(240, 846, 542, 772, 619319736)
(240, 957, 582, 885, 890291493)
(240, 980, 630, 890, 955016000)
(240, 1020, 760, 860, 1075032000)
(240, 1027, 379, 1014, 1097030683)
(240, 1068, 44, 1072, 1232010432)
(240, 1074, 642, 996, 1252657224)
(240, 1164, 396, 1152, 1590922944)
(240, 1203, 652, 1139, 1754816427)
(240, 1280, 864, 1136, 2110976000)
(240, 1293, 461, 1276, 2175524757)
(240, 1308, 606, 1266, 2251634112)
(240, 1590, 870, 1500, 4033503000)
(240, 1650, 860, 1570, 4505949000)
(240, 1735, 1215, 1510, 5236564375)
(240, 1818, 1404, 1482, 6022539432)
(240, 1920, 1080, 1800, 7091712000)
(241, 378, 222, 385, 68007673)
(241, 522, 340, 489, 156234169)
(241, 1583, 1070, 1402, 3980819808)
(241, 1656, 561, 1636, 4555305937)
(242, 244, 36, 306, 28699272)
(242, 274, 46, 326, 34743312)
(242, 444, 315, 413, 101700872)
(242, 456, 372, 386, 108991304)
(242, 627, 99, 638, 260664371)
(242, 649, 33, 660, 287531937)
(242, 955, 492, 915, 885156363)
(242, 1297, 996, 1065, 2195997561)
(242, 1511, 1178, 1223, 3463968319)
(242, 1802, 710, 1766, 5865634096)
(242, 1936, 1089, 1815, 7270486344)
(243, 270, 27, 324, 34031907)
(243, 285, 62, 334, 37498032)
(243, 302, 48, 347, 41892515)
(243, 309, 62, 352, 43852536)
(243, 405, 54, 432, 80779032)
(243, 498, 395, 424, 137854899)
(243, 606, 347, 580, 236893923)
(243, 645, 360, 618, 282685032)
(243, 916, 691, 768, 782924203)
(243, 918, 432, 891, 787969539)
(243, 997, 412, 978, 1005375880)
(243, 1023, 321, 1017, 1084948074)
(243, 1068, 395, 1054, 1232535339)
(243, 1380, 435, 1368, 2642420907)
(243, 1485, 900, 1368, 3289108032)
(243, 1566, 594, 1539, 3854738403)
(243, 1600, 484, 1587, 4110348907)
(243, 1773, 170, 1774, 5587825824)
(243, 1828, 1275, 1594, 6122764459)
(244, 638, 311, 625, 274220856)
(244, 729, 1, 738, 401947273)
(244, 1145, 632, 1081, 1515650409)
(244, 1394, 786, 1308, 2723397768)
(244, 1464, 543, 1441, 3152312128)
(244, 1503, 1182, 1207, 3409817311)
(244, 1712, 857, 1639, 5032302912)
(244, 1952, 1098, 1830, 7452240192)
(245, 382, 16, 413, 70449093)
(245, 600, 210, 605, 230706125)
(245, 686, 413, 644, 337534981)
(245, 874, 640, 749, 682333749)
(245, 1410, 650, 1365, 2817927125)
(245, 1960, 693, 1932, 7544242125)
(246, 250, 52, 312, 30511936)
(246, 516, 12, 534, 152275032)
(246, 568, 100, 582, 198137368)
(246, 776, 360, 758, 482175512)
(246, 783, 28, 791, 494935623)
(246, 906, 24, 912, 758564352)
(246, 1126, 658, 1050, 1442515312)
(246, 1217, 632, 1161, 1817372249)
(246, 1242, 99, 1245, 1930751424)
(246, 1335, 727, 1262, 2394157311)
(246, 1455, 823, 1364, 3095158311)
(246, 1498, 112, 1500, 3376404928)
(246, 1914, 432, 1908, 7026626880)
(246, 1968, 1107, 1845, 7636998168)
(247, 312, 130, 351, 45440551)
(247, 1313, 802, 1208, 2278640520)
(248, 252, 5, 315, 31256000)
(248, 264, 96, 320, 33652736)
(248, 436, 360, 372, 98134848)
(248, 1000, 614, 922, 1015252992)
(248, 1124, 704, 1028, 1435287616)
(248, 1269, 932, 1077, 2058801101)
(248, 1336, 972, 1140, 2399874048)
(248, 1380, 932, 1224, 2643324992)
(248, 1408, 972, 1236, 2806562304)
(248, 1643, 899, 1550, 4450447699)
(248, 1752, 500, 1740, 5393024000)
(248, 1968, 824, 1920, 7637364224)
(248, 1984, 1116, 1860, 7824784896)
(249, 423, 6, 450, 91125216)
(249, 527, 212, 534, 161801432)
(249, 544, 346, 513, 176427433)
(249, 547, 421, 471, 179105572)
(249, 593, 459, 503, 223966106)
(249, 751, 30, 760, 439003000)
(249, 1000, 753, 838, 1015438249)
(249, 1012, 4, 1017, 1051871977)
(249, 1215, 730, 1124, 1809051624)
(250, 305, 22, 353, 43997625)
(250, 480, 295, 465, 126217000)
(250, 487, 31, 508, 131126303)
(250, 537, 412, 465, 170479153)
(250, 675, 475, 600, 323171875)
(250, 774, 432, 736, 479309824)
(250, 870, 124, 876, 674128000)
(250, 1080, 835, 885, 1275337000)
(250, 1311, 384, 1303, 2268868231)
(250, 1455, 615, 1420, 3095896375)
(250, 1593, 718, 1545, 4058099857)
(250, 1670, 640, 1640, 4673088000)
(250, 1936, 436, 1930, 7271938856)
